cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
117,36.0,7968.68,Residencial,598.79,2,True,2024-09-26,2026-09-26,730,0
445,44.0,8208.06,Vida,1051.34,2,True,2025-06-01,2026-06-01,365,0
3535,68.0,3396.63,Auto,707.29,2,False,2024-01-11,2026-01-10,730,0
3967,42.0,7566.96,Residencial,843.64,2,False,2025-03-03,2025-08-30,180,0
116,26.0,17383.98,Empresarial,878.89,2,True,2024-08-03,2025-08-03,365,0
1903,73.0,7533.45,Saúde,1360.33,3,True,2024-11-04,2026-11-04,730,0
2260,78.0,14895.75,Residencial,1080.03,3,True,2024-06-11,2026-06-11,730,0
3082,19.0,18088.12,Auto,578.55,1,False,2025-05-01,2027-05-01,730,0
3872,19.0,1860.37,Auto,350.79,2,True,2025-04-30,2027-04-30,730,0
4062,31.0,13849.14,Auto,498.34,1,False,2025-04-06,2026-04-06,365,0
1173,27.0,18003.14,Auto,588.32,3,False,2023-08-09,2025-08-08,730,0
2441,21.0,13066.88,Vida,910.48,2,True,2024-11-20,2025-11-20,365,0
649,60.0,10543.32,Empresarial,969.29,1,False,2024-07-07,2026-07-07,730,0
4454,77.0,2135.33,Auto,874.87,3,False,2023-11-03,2025-11-02,730,0
4811,19.0,8033.8,Residencial,351.92,1,True,2025-06-25,2027-06-25,730,0
1845,24.0,4253.8,Auto,700.05,2,True,2024-10-22,2026-10-22,730,0
4548,66.0,4679.08,Residencial,1344.14,1,False,2024-05-20,2026-05-20,730,0
4101,31.0,17762.69,Empresarial,1200.41,1,True,2023-08-14,2025-08-13,730,0
440,35.0,14421.88,Auto,257.5,1,False,2024-12-23,2025-12-23,365,0
2264,66.0,8806.28,Auto,1227.54,2,False,2023-12-31,2025-12-30,730,0
3434,68.0,14687.54,Residencial,525.41,1,True,2025-05-23,2027-05-23,730,0
4388,64.0,14981.84,Auto,1044.51,2,False,2025-05-08,2025-11-04,180,0
3752,76.0,4307.9,Auto,884.04,3,False,2024-08-04,2026-08-04,730,0
4739,76.0,2720.67,Saúde,724.5,3,False,2023-09-25,2025-09-24,730,0
3528,75.0,15686.58,Saúde,1023.38,3,False,2023-11-24,2025-11-23,730,0
1403,31.0,10614.3,Vida,1200.05,3,True,2025-03-15,2027-03-15,730,0
2604,75.0,11391.1,Saúde,575.87,2,False,2025-05-21,2025-11-17,180,0
3794,72.0,19215.13,Empresarial,388.49,3,True,2025-02-14,2025-08-13,180,0
583,42.0,11348.29,Residencial,205.35,3,False,2024-06-14,2026-06-14,730,0
2014,68.0,10029.31,Empresarial,1256.17,2,True,2025-07-06,2026-07-06,365,0
2223,62.0,12335.03,Empresarial,958.33,2,False,2024-01-10,2026-01-09,730,0
2136,38.0,13468.06,Residencial,1049.52,2,True,2024-12-30,2026-12-30,730,0
3480,65.0,18603.54,Residencial,773.12,1,False,2025-01-21,2027-01-21,730,0
2303,78.0,2091.45,Saúde,831.97,2,False,2023-09-23,2025-09-22,730,0
1958,63.0,13426.43,Auto,353.75,2,False,2025-04-20,2026-04-20,365,0
2994,58.0,14423.43,Saúde,1120.51,3,False,2023-09-11,2025-09-10,730,0
1434,78.0,9768.21,Saúde,1357.62,3,True,2025-03-10,2027-03-10,730,0
4386,59.0,12956.62,Vida,1447.49,2,True,2024-01-26,2026-01-25,730,0
3011,22.0,6720.83,Saúde,278.69,3,False,2025-03-13,2027-03-13,730,0
4936,51.0,13950.5,Saúde,625.93,1,True,2023-09-14,2025-09-13,730,0
4488,71.0,17787.12,Saúde,1207.43,2,False,2025-02-15,2026-02-15,365,0
1661,46.0,9674.69,Empresarial,992.05,1,True,2025-03-24,2026-03-24,365,0
2854,73.0,2563.69,Empresarial,1445.53,1,False,2025-04-12,2027-04-12,730,0
1675,41.0,14372.85,Vida,287.51,1,True,2024-01-14,2026-01-13,730,0
4503,43.0,11143.28,Vida,206.54,1,False,2024-09-13,2026-09-13,730,0
3094,56.0,5419.62,Empresarial,215.2,1,False,2023-10-31,2025-10-30,730,0
4717,56.0,18687.4,Residencial,176.23,2,True,2025-05-01,2027-05-01,730,0
994,55.0,19421.74,Auto,1272.76,3,True,2025-02-15,2027-02-15,730,0
2429,48.0,18409.34,Auto,181.94,2,False,2024-04-06,2026-04-06,730,0
934,37.0,9141.55,Vida,221.63,3,True,2025-04-17,2026-04-17,365,0
1803,62.0,13694.38,Empresarial,274.36,2,True,2024-01-10,2026-01-09,730,0
991,60.0,7726.38,Vida,1432.43,3,True,2025-01-31,2025-07-30,180,0
4459,33.0,11953.42,Empresarial,159.35,2,True,2024-07-25,2026-07-25,730,0
2512,21.0,4039.01,Vida,154.73,1,True,2024-01-25,2026-01-24,730,0
447,64.0,19999.57,Saúde,140.38,1,True,2024-12-14,2026-12-14,730,0
3025,52.0,2956.93,Vida,622.11,3,False,2025-07-03,2026-07-03,365,0
3791,42.0,6029.97,Vida,727.44,3,False,2024-01-20,2026-01-19,730,0
3593,22.0,13698.3,Auto,274.0,1,False,2024-06-18,2026-06-18,730,0
2711,55.0,12939.51,Saúde,220.55,2,False,2025-06-05,2025-12-02,180,0
1111,52.0,4149.65,Empresarial,1490.44,3,False,2025-05-13,2025-11-09,180,0
2842,26.0,19091.07,Saúde,1103.67,2,False,2025-01-27,2027-01-27,730,0
1871,28.0,9939.41,Vida,598.79,2,True,2024-11-07,2026-11-07,730,0
4691,50.0,14222.93,Empresarial,1116.88,1,True,2024-04-21,2026-04-21,730,0
4103,74.0,19734.27,Empresarial,1143.4,3,False,2025-02-20,2027-02-20,730,0
4689,27.0,17690.12,Residencial,912.69,1,False,2024-06-26,2026-06-26,730,0
1914,63.0,12195.25,Saúde,515.18,1,True,2024-11-15,2026-11-15,730,0
1393,55.0,9129.88,Saúde,896.51,1,True,2025-02-03,2027-02-03,730,0
2375,66.0,11629.44,Vida,605.09,2,True,2025-03-27,2025-09-23,180,0
2413,46.0,10758.0,Vida,299.76,3,True,2023-09-29,2025-09-28,730,0
2870,78.0,11677.29,Saúde,480.39,3,True,2025-02-03,2025-08-02,180,0
691,62.0,4981.02,Residencial,164.71,3,False,2025-05-11,2026-05-11,365,0
1229,43.0,18362.5,Empresarial,552.23,2,False,2025-04-20,2026-04-20,365,0
4691,50.0,14222.93,Saúde,295.4,2,True,2025-07-08,2027-07-08,730,0
4855,41.0,15510.54,Empresarial,515.28,3,False,2025-01-08,2026-01-08,365,0
3522,20.0,16642.7,Saúde,1188.05,1,True,2024-06-15,2026-06-15,730,0
222,21.0,2870.52,Auto,403.74,3,False,2023-12-01,2025-11-30,730,0
3757,78.0,6898.73,Residencial,293.44,2,True,2025-07-06,2026-01-02,180,0
3042,43.0,17354.52,Empresarial,1077.96,3,True,2025-03-09,2027-03-09,730,0
4142,53.0,3325.04,Residencial,1455.94,1,True,2025-02-01,2025-07-31,180,0
3747,38.0,14616.66,Empresarial,918.11,1,True,2024-10-17,2026-10-17,730,0
1004,26.0,7983.9,Empresarial,424.54,2,True,2023-12-11,2025-12-10,730,0
82,23.0,2767.64,Saúde,1268.46,2,True,2025-05-25,2027-05-25,730,0
3260,26.0,14694.15,Empresarial,1083.14,1,True,2025-05-10,2025-11-06,180,0
4886,53.0,8800.23,Residencial,995.64,3,False,2023-10-29,2025-10-28,730,0
81,21.0,4412.51,Saúde,759.51,3,True,2024-08-10,2026-08-10,730,0
1425,43.0,11899.56,Auto,1291.09,2,True,2025-03-16,2025-09-12,180,0
1364,23.0,12859.47,Residencial,767.85,3,True,2025-05-16,2026-05-16,365,0
1049,48.0,11909.65,Residencial,219.81,3,True,2024-09-03,2026-09-03,730,0
169,55.0,18511.52,Empresarial,971.29,2,True,2025-01-13,2027-01-13,730,0
1269,63.0,16709.26,Residencial,1244.74,3,True,2023-12-21,2025-12-20,730,0
47,75.0,1860.32,Auto,777.07,3,False,2023-12-20,2025-12-19,730,0
4499,80.0,14940.16,Empresarial,918.99,2,True,2025-04-03,2027-04-03,730,0
1890,36.0,7935.29,Empresarial,866.12,3,True,2023-12-13,2025-12-12,730,0
386,62.0,15207.93,Empresarial,649.54,3,True,2025-01-07,2026-01-07,365,0
2528,63.0,10264.53,Residencial,675.99,1,True,2024-03-16,2026-03-16,730,0
3102,74.0,17054.24,Vida,804.65,3,True,2025-06-24,2026-06-24,365,0
4871,37.0,2149.9,Saúde,1480.94,2,False,2024-05-22,2026-05-22,730,0
3934,72.0,8061.6,Auto,275.79,2,True,2024-12-14,2026-12-14,730,0
4787,57.0,18486.02,Saúde,947.79,3,True,2024-09-22,2025-09-22,365,0
4442,54.0,7120.05,Empresarial,777.38,1,False,2024-07-22,2025-07-22,365,0
2488,36.0,15455.91,Vida,907.84,1,True,2025-06-26,2026-06-26,365,0
2725,64.0,14448.32,Auto,196.52,1,False,2024-09-09,2025-09-09,365,0
4809,33.0,11099.02,Vida,565.05,2,True,2025-03-23,2027-03-23,730,0
3426,73.0,8370.15,Empresarial,1284.3,3,True,2025-05-06,2027-05-06,730,0
313,67.0,2117.24,Auto,1471.65,1,True,2024-01-15,2026-01-14,730,0
1246,81.0,1662.87,Vida,1298.97,3,False,2023-12-17,2025-12-16,730,0
1786,80.0,15028.92,Empresarial,1240.27,3,False,2023-09-01,2025-08-31,730,0
2209,46.0,9509.2,Saúde,1128.88,3,True,2023-09-16,2025-09-15,730,0
1311,69.0,5325.32,Auto,749.11,1,False,2025-02-25,2025-08-24,180,0
2881,79.0,10793.18,Residencial,1205.73,1,True,2025-04-29,2025-10-26,180,0
455,23.0,15419.24,Empresarial,1002.05,1,True,2025-05-19,2027-05-19,730,0
1734,70.0,12004.1,Residencial,1248.42,2,True,2025-04-04,2026-04-04,365,0
4866,37.0,13740.73,Residencial,663.79,3,True,2024-08-18,2025-08-18,365,0
2920,20.0,11714.79,Saúde,882.41,3,True,2025-02-27,2025-08-26,180,0
4089,74.0,4168.31,Empresarial,906.2,2,False,2024-09-14,2026-09-14,730,0
3595,32.0,6364.35,Residencial,894.16,2,False,2024-05-05,2026-05-05,730,0
4934,67.0,8494.63,Auto,648.59,3,False,2023-07-29,2025-07-28,730,0
682,36.0,7047.94,Saúde,643.1,1,False,2025-04-14,2025-10-11,180,0
4298,69.0,8738.9,Residencial,1034.56,2,True,2024-09-24,2026-09-24,730,0
4043,75.0,15203.04,Residencial,601.6,3,False,2024-01-29,2026-01-28,730,0
4495,35.0,6070.75,Empresarial,658.27,2,False,2024-08-06,2025-08-06,365,0
1358,74.0,10425.65,Vida,514.5,2,False,2025-02-21,2025-08-20,180,0
1289,66.0,4619.83,Vida,769.23,2,True,2025-02-27,2025-08-26,180,0
3200,53.0,17555.39,Saúde,711.93,1,False,2024-03-11,2026-03-11,730,0
4951,41.0,15782.68,Residencial,563.32,1,False,2025-05-23,2027-05-23,730,0
4244,46.0,14459.53,Auto,355.06,3,False,2024-06-02,2026-06-02,730,0
2162,60.0,7066.43,Vida,490.55,3,False,2024-06-27,2026-06-27,730,0
2433,78.0,16065.15,Empresarial,1409.65,3,True,2025-01-26,2025-07-25,180,0
4863,77.0,16712.81,Saúde,948.38,3,False,2025-05-03,2027-05-03,730,0
4354,37.0,15611.14,Empresarial,806.85,1,True,2025-05-21,2027-05-21,730,0
1983,53.0,12750.8,Auto,102.52,1,True,2024-09-04,2025-09-04,365,0
1723,66.0,11853.08,Empresarial,718.63,3,False,2025-02-07,2025-08-06,180,0
687,75.0,7609.87,Vida,916.71,2,False,2025-05-28,2025-11-24,180,0
2092,49.0,14179.42,Vida,769.49,1,False,2025-01-17,2026-01-17,365,0
4606,22.0,3637.42,Empresarial,1134.0,2,False,2025-05-06,2025-11-02,180,0
3867,27.0,7165.3,Residencial,380.85,1,False,2025-06-09,2027-06-09,730,0
2769,54.0,12477.76,Empresarial,381.47,2,True,2024-03-04,2026-03-04,730,0
1518,65.0,3543.59,Auto,119.48,1,True,2024-10-15,2026-10-15,730,0
855,40.0,7748.47,Residencial,269.54,2,True,2025-04-22,2025-10-19,180,0
3745,24.0,6583.22,Residencial,305.45,1,True,2025-04-22,2026-04-22,365,0
1047,70.0,3581.6,Vida,1318.31,3,False,2024-05-09,2026-05-09,730,0
1845,24.0,4253.8,Empresarial,1400.12,3,True,2024-11-28,2026-11-28,730,0
2176,73.0,14186.44,Saúde,147.56,3,False,2023-09-01,2025-08-31,730,0
4279,38.0,6142.57,Saúde,1253.45,3,False,2025-04-21,2026-04-21,365,0
1783,34.0,2119.04,Auto,187.87,2,True,2023-09-23,2025-09-22,730,0
278,57.0,15277.05,Auto,1151.48,3,False,2025-06-21,2025-12-18,180,0
4836,56.0,16384.97,Saúde,994.27,3,True,2024-11-20,2025-11-20,365,0
4839,25.0,5130.97,Vida,378.51,1,False,2025-03-05,2027-03-05,730,0
4151,21.0,14087.32,Empresarial,616.84,3,False,2025-01-30,2027-01-30,730,0
2290,32.0,5055.72,Empresarial,728.35,2,True,2024-10-31,2026-10-31,730,0
2493,32.0,9308.13,Auto,684.75,1,False,2024-07-13,2026-07-13,730,0
4066,58.0,10440.56,Vida,1177.17,1,False,2024-08-06,2026-08-06,730,0
4683,71.0,13802.66,Vida,1097.36,3,False,2025-05-06,2025-11-02,180,0
2255,42.0,3247.96,Auto,227.17,1,False,2024-07-20,2026-07-20,730,0
1146,28.0,16951.8,Empresarial,1370.86,2,False,2024-06-23,2026-06-23,730,0
2856,25.0,7969.85,Auto,740.23,3,True,2025-04-13,2026-04-13,365,0
2044,76.0,2041.29,Vida,1037.89,1,True,2024-10-26,2025-10-26,365,0
2243,40.0,10558.03,Vida,989.3,2,True,2023-10-05,2025-10-04,730,0
3492,32.0,7551.64,Empresarial,971.05,2,False,2025-03-11,2027-03-11,730,0
1409,27.0,2102.41,Saúde,1138.53,2,False,2024-10-04,2025-10-04,365,0
448,76.0,17121.93,Auto,936.68,2,True,2024-06-22,2026-06-22,730,0
2106,49.0,10189.45,Saúde,1482.96,1,True,2024-06-11,2026-06-11,730,0
4166,67.0,16912.25,Empresarial,386.22,1,True,2025-04-27,2026-04-27,365,0
901,67.0,12827.49,Vida,269.28,1,False,2023-10-02,2025-10-01,730,0
2164,29.0,13180.02,Empresarial,568.7,2,True,2025-01-05,2026-01-05,365,0
3506,62.0,5842.24,Residencial,563.89,2,False,2025-05-07,2027-05-07,730,0
1570,29.0,10397.07,Residencial,298.78,3,False,2024-04-01,2026-04-01,730,0
4299,32.0,5158.49,Empresarial,1205.64,3,True,2025-05-28,2025-11-24,180,0
4013,49.0,2802.45,Vida,673.3,2,True,2025-05-29,2025-11-25,180,0
4750,35.0,15853.45,Residencial,477.21,3,False,2024-10-10,2026-10-10,730,0
3727,66.0,3054.87,Vida,780.49,1,True,2025-06-05,2025-12-02,180,0
1428,65.0,3281.58,Auto,360.93,3,False,2023-09-01,2025-08-31,730,0
2757,31.0,11265.12,Residencial,1215.41,2,False,2024-02-12,2026-02-11,730,0
117,36.0,7968.68,Empresarial,1346.73,3,True,2024-11-25,2025-11-25,365,0
3009,73.0,5102.52,Auto,1306.43,3,True,2025-05-07,2027-05-07,730,0
2550,18.0,10983.97,Vida,96.23,1,True,2025-06-29,2025-12-26,180,0
1365,66.0,19344.55,Auto,1091.4,2,True,2024-05-31,2026-05-31,730,0
2598,49.0,1698.64,Auto,1232.79,2,True,2025-06-17,2026-06-17,365,0
1347,70.0,7984.58,Residencial,734.32,3,True,2023-09-06,2025-09-05,730,0
4013,49.0,2802.45,Vida,1464.03,3,True,2025-06-22,2027-06-22,730,0
1425,43.0,11899.56,Auto,1322.8,3,False,2024-05-26,2026-05-26,730,0
2079,59.0,1994.85,Empresarial,140.33,3,True,2024-06-30,2026-06-30,730,0
1381,40.0,7939.76,Vida,1364.33,2,False,2025-05-21,2026-05-21,365,0
2980,64.0,15866.96,Saúde,434.75,1,False,2025-03-08,2025-09-04,180,0
740,54.0,7637.0,Auto,194.28,3,True,2024-07-17,2026-07-17,730,0
4384,43.0,17361.14,Auto,774.53,1,True,2025-05-05,2027-05-05,730,0
2572,19.0,11201.32,Vida,440.02,1,False,2025-02-24,2025-08-23,180,0
1145,25.0,1550.65,Saúde,932.74,3,True,2024-07-28,2025-07-28,365,0
1532,24.0,11234.55,Residencial,823.15,3,False,2025-05-23,2025-11-19,180,0
4354,37.0,15611.14,Saúde,150.35,1,False,2024-09-02,2025-09-02,365,0
2990,57.0,16992.59,Vida,785.7,1,True,2024-12-12,2025-12-12,365,0
1592,79.0,13716.9,Vida,594.78,2,True,2024-09-08,2025-09-08,365,0
3476,45.0,6647.74,Auto,531.98,1,False,2024-10-12,2025-10-12,365,0
545,50.0,10797.6,Saúde,662.4,2,True,2023-08-14,2025-08-13,730,0
969,34.0,19803.97,Vida,541.46,3,False,2024-10-12,2026-10-12,730,0
2853,18.0,18805.17,Auto,1495.67,2,False,2023-10-22,2025-10-21,730,0
4098,32.0,8667.85,Vida,1083.58,3,False,2025-03-29,2027-03-29,730,0
2424,26.0,5400.73,Empresarial,1479.9,2,True,2023-12-02,2025-12-01,730,0
3117,25.0,13182.78,Saúde,735.42,1,True,2025-01-03,2026-01-03,365,0
3107,53.0,18878.75,Auto,177.96,3,True,2025-04-16,2025-10-13,180,0
3570,67.0,3747.34,Saúde,687.02,3,False,2025-01-18,2027-01-18,730,0
299,37.0,13836.55,Auto,1339.32,1,False,2025-02-23,2025-08-22,180,0
1661,46.0,9674.69,Saúde,425.45,3,False,2025-04-10,2027-04-10,730,0
1355,78.0,6192.21,Auto,1278.43,2,False,2024-09-27,2026-09-27,730,0
4278,69.0,9127.22,Vida,503.11,2,True,2025-03-03,2026-03-03,365,0
1485,69.0,16822.66,Residencial,1499.59,3,True,2024-12-12,2026-12-12,730,0
1444,21.0,5840.6,Empresarial,668.65,1,True,2024-12-01,2026-12-01,730,0
1037,42.0,2142.48,Vida,1402.63,1,False,2025-02-04,2026-02-04,365,0
4197,60.0,19768.55,Residencial,852.74,3,True,2025-02-27,2025-08-26,180,0
675,27.0,16640.08,Residencial,919.96,2,False,2025-01-14,2027-01-14,730,0
4816,28.0,17804.17,Saúde,161.06,3,True,2025-05-27,2025-11-23,180,0
3088,78.0,6773.02,Residencial,992.02,2,True,2025-05-03,2025-10-30,180,0
1085,29.0,8847.32,Empresarial,792.27,2,True,2023-10-06,2025-10-05,730,0
2152,22.0,8432.04,Empresarial,736.65,3,True,2024-01-22,2026-01-21,730,0
130,49.0,10881.77,Vida,562.78,3,True,2025-02-03,2026-02-03,365,0
733,51.0,18173.55,Empresarial,330.29,2,False,2024-10-07,2025-10-07,365,0
2674,59.0,13172.63,Saúde,1426.21,1,False,2025-04-20,2025-10-17,180,0
67,27.0,14971.95,Saúde,545.56,2,False,2025-05-07,2026-05-07,365,0
4755,30.0,2173.02,Auto,1102.82,1,False,2025-01-20,2026-01-20,365,0
2571,69.0,6750.63,Residencial,661.73,2,False,2025-01-11,2026-01-11,365,0
2234,64.0,17470.66,Auto,343.49,1,False,2024-11-04,2025-11-04,365,0
4677,18.0,3489.46,Residencial,351.56,2,True,2025-04-22,2025-10-19,180,0
2735,56.0,3560.58,Auto,214.16,1,True,2025-01-07,2027-01-07,730,0
1820,70.0,16342.85,Empresarial,233.79,2,False,2024-12-29,2026-12-29,730,0
4163,66.0,19078.87,Auto,983.99,2,False,2025-07-05,2026-07-05,365,0
2048,31.0,3333.46,Saúde,124.85,1,False,2025-02-20,2027-02-20,730,0
18,19.0,15801.76,Empresarial,1289.46,3,True,2023-10-16,2025-10-15,730,0
4306,18.0,9202.39,Empresarial,734.6,1,False,2024-11-16,2025-11-16,365,0
3717,69.0,11025.58,Vida,1046.1,2,True,2024-12-16,2026-12-16,730,0
1210,30.0,5216.45,Auto,780.55,1,True,2024-10-29,2025-10-29,365,0
3907,26.0,2850.98,Vida,1263.89,1,False,2025-01-02,2027-01-02,730,0
3416,73.0,6273.13,Auto,996.23,3,True,2024-09-16,2026-09-16,730,0
4924,37.0,2228.46,Empresarial,1169.4,3,False,2025-06-12,2027-06-12,730,0
947,53.0,14392.24,Vida,113.85,3,True,2024-07-28,2026-07-28,730,0
1003,26.0,6406.43,Empresarial,1121.48,3,True,2025-06-27,2026-06-27,365,0
4199,47.0,10020.76,Vida,1097.11,2,True,2025-04-15,2026-04-15,365,0
4894,79.0,10574.4,Auto,668.45,1,True,2025-05-13,2025-11-09,180,0
1649,24.0,13230.34,Empresarial,1240.81,2,False,2025-04-14,2025-10-11,180,0
2689,68.0,13608.64,Vida,745.16,2,False,2025-04-27,2026-04-27,365,0
2407,64.0,6481.82,Saúde,1063.99,3,False,2025-03-03,2027-03-03,730,0
3589,78.0,1761.4,Empresarial,244.22,2,False,2025-03-10,2027-03-10,730,0
458,58.0,15734.61,Saúde,778.95,2,True,2025-06-04,2026-06-04,365,0
3650,57.0,7337.51,Auto,437.27,3,True,2025-03-04,2025-08-31,180,0
2303,78.0,2091.45,Auto,1356.79,2,True,2023-09-02,2025-09-01,730,0
2168,43.0,14421.92,Empresarial,534.91,1,False,2024-10-30,2026-10-30,730,0
4681,58.0,11025.49,Residencial,974.58,3,False,2025-06-10,2026-06-10,365,0
1163,75.0,15914.54,Vida,1140.82,1,True,2025-01-30,2026-01-30,365,0
4262,67.0,2802.08,Empresarial,896.35,1,False,2023-07-26,2025-07-25,730,0
3819,36.0,13411.25,Saúde,1279.43,1,False,2025-05-05,2027-05-05,730,0
1651,59.0,8505.55,Auto,86.32,3,True,2023-08-20,2025-08-19,730,0
1679,70.0,6303.71,Auto,285.07,2,False,2023-08-21,2025-08-20,730,0
1026,47.0,18055.23,Auto,1435.32,1,False,2024-07-02,2026-07-02,730,0
702,43.0,2345.74,Auto,1189.28,3,True,2023-08-05,2025-08-04,730,0
1620,80.0,5771.86,Auto,1390.66,2,True,2024-10-03,2026-10-03,730,0
4576,68.0,17149.2,Residencial,956.3,2,True,2024-03-25,2026-03-25,730,0
3357,36.0,19073.29,Saúde,1229.24,3,True,2023-12-01,2025-11-30,730,0
1693,56.0,18562.18,Empresarial,366.61,1,True,2025-06-08,2027-06-08,730,0
2746,50.0,6742.77,Vida,801.74,2,True,2024-08-06,2025-08-06,365,0
1029,50.0,9635.2,Vida,728.99,2,True,2025-05-19,2027-05-19,730,0
3882,34.0,3376.64,Empresarial,927.76,3,True,2025-02-14,2025-08-13,180,0
1843,23.0,3410.81,Saúde,145.14,1,True,2024-05-25,2026-05-25,730,0
3991,44.0,5762.84,Residencial,932.77,1,True,2024-12-12,2026-12-12,730,0
2870,78.0,11677.29,Auto,778.18,1,True,2025-01-30,2026-01-30,365,0
2631,80.0,18373.91,Empresarial,395.35,1,False,2024-01-11,2026-01-10,730,0
332,57.0,4009.78,Empresarial,563.53,2,True,2025-02-03,2026-02-03,365,0
79,69.0,2627.72,Auto,666.26,1,True,2025-06-11,2025-12-08,180,0
2965,80.0,4279.07,Residencial,1459.29,1,True,2025-05-04,2025-10-31,180,0
1210,30.0,5216.45,Residencial,1443.64,3,False,2024-03-22,2026-03-22,730,0
78,38.0,19421.12,Residencial,549.65,3,False,2025-06-17,2026-06-17,365,0
1331,22.0,13296.02,Empresarial,1108.72,1,True,2024-08-27,2025-08-27,365,0
4253,22.0,14803.67,Vida,412.91,3,True,2024-09-03,2025-09-03,365,0
999,42.0,5586.56,Auto,816.88,3,False,2025-06-25,2026-06-25,365,0
738,69.0,7036.62,Auto,501.69,2,False,2025-04-25,2027-04-25,730,0
2846,46.0,11003.16,Empresarial,486.61,3,False,2025-01-29,2027-01-29,730,0
4595,32.0,9916.47,Saúde,995.23,2,False,2025-03-21,2026-03-21,365,0
679,81.0,9403.21,Empresarial,1333.27,2,True,2024-06-15,2026-06-15,730,0
513,51.0,14044.64,Residencial,1258.99,3,True,2025-01-31,2027-01-31,730,0
4083,71.0,8056.63,Empresarial,1320.5,3,False,2024-08-14,2025-08-14,365,0
3623,29.0,17468.93,Residencial,144.24,2,False,2025-06-01,2027-06-01,730,0
492,66.0,13187.11,Empresarial,512.99,3,True,2023-08-03,2025-08-02,730,0
600,36.0,7022.23,Empresarial,534.03,3,False,2025-02-10,2027-02-10,730,0
4534,46.0,10955.69,Residencial,1331.39,3,False,2025-05-19,2026-05-19,365,0
4596,32.0,4498.61,Auto,412.38,1,True,2024-10-12,2026-10-12,730,0
3794,72.0,19215.13,Saúde,1026.59,2,True,2024-12-09,2025-12-09,365,0
3616,63.0,19915.61,Auto,591.58,2,True,2025-05-24,2026-05-24,365,0
4671,28.0,19698.47,Vida,82.99,3,True,2024-03-14,2026-03-14,730,0
2252,30.0,17068.45,Vida,908.97,3,False,2025-03-20,2025-09-16,180,0
2130,75.0,9089.81,Vida,287.38,1,False,2025-01-03,2027-01-03,730,0
591,71.0,19041.8,Empresarial,249.26,1,False,2024-08-29,2026-08-29,730,0
3499,73.0,6407.79,Vida,373.22,1,True,2025-01-12,2027-01-12,730,0
4087,20.0,13981.35,Vida,1235.61,1,True,2025-01-23,2026-01-23,365,0
1600,47.0,14159.76,Vida,908.5,3,True,2024-03-01,2026-03-01,730,0
2359,65.0,14021.22,Empresarial,1423.3,2,False,2024-03-04,2026-03-04,730,0
1651,59.0,8505.55,Auto,587.48,1,True,2023-12-22,2025-12-21,730,0
3351,51.0,2097.08,Residencial,717.12,1,False,2025-03-09,2025-09-05,180,0
994,55.0,19421.74,Empresarial,996.51,3,True,2024-03-12,2026-03-12,730,0
4626,53.0,10015.38,Saúde,174.86,1,True,2025-06-21,2025-12-18,180,0
3244,70.0,19360.88,Saúde,857.54,1,True,2024-12-15,2025-12-15,365,0
667,39.0,15661.56,Vida,640.93,3,False,2024-02-24,2026-02-23,730,0
2330,56.0,2569.48,Saúde,533.35,2,False,2025-04-28,2026-04-28,365,0
3758,58.0,10146.53,Saúde,1150.54,2,False,2023-08-16,2025-08-15,730,0
2179,72.0,5175.28,Vida,1390.51,1,True,2023-12-10,2025-12-09,730,0
2072,43.0,15670.49,Auto,1195.73,1,False,2025-01-05,2027-01-05,730,0
3833,32.0,11174.55,Vida,706.71,1,True,2025-02-19,2027-02-19,730,0
2328,60.0,9530.34,Vida,215.04,2,False,2024-09-13,2026-09-13,730,0
3118,34.0,13571.67,Saúde,1202.28,3,False,2024-11-09,2025-11-09,365,0
3103,18.0,12598.99,Saúde,969.91,2,True,2024-05-20,2026-05-20,730,0
2421,53.0,4486.2,Auto,845.21,1,False,2025-02-24,2025-08-23,180,0
3639,30.0,15316.33,Vida,361.57,1,False,2025-07-07,2027-07-07,730,0
1737,47.0,19027.79,Auto,527.31,2,False,2024-08-20,2025-08-20,365,0
3574,42.0,1671.28,Saúde,747.36,1,True,2025-04-07,2027-04-07,730,0
1211,61.0,14202.31,Vida,1404.05,1,True,2024-07-02,2026-07-02,730,0
1600,47.0,14159.76,Empresarial,279.18,2,True,2024-06-26,2026-06-26,730,0
3201,38.0,4977.14,Vida,1278.53,2,True,2024-12-13,2026-12-13,730,0
3104,48.0,19867.34,Residencial,1352.99,1,True,2025-02-25,2025-08-24,180,0
2883,55.0,3947.47,Vida,1188.72,3,True,2024-09-26,2026-09-26,730,0
4799,31.0,15315.53,Auto,886.05,1,True,2025-01-30,2027-01-30,730,0
2138,76.0,13685.41,Saúde,1456.96,2,True,2024-10-04,2025-10-04,365,0
1097,40.0,14697.33,Residencial,416.6,3,False,2024-11-23,2026-11-23,730,0
1991,34.0,7199.58,Saúde,1268.17,1,True,2024-09-11,2025-09-11,365,0
415,47.0,4209.22,Auto,1362.7,2,True,2025-02-02,2025-08-01,180,0
398,39.0,7076.26,Residencial,826.89,3,False,2025-04-12,2026-04-12,365,0
2062,64.0,9034.72,Residencial,1226.85,1,False,2024-04-01,2026-04-01,730,0
